Class Name,Release ID, Size, Number Of Revisions(numNR),Number Of DefectFixes(NumFix),Number Of Comment Lines In Class,totalInvokedClasses,Number Of Methods,Number Of Java Imports, Number Of Api Imports,Number Of Package Imports,Number Of Authors (numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,3,54,0,0,1,0,2,1,0,2,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,3,48,1,1,1,0,2,0,0,0,1,10,10,10.0,20,15,15.0,5,15.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,3,140,2,1,3,1,9,5,0,1,2,42,33,21.0,42,33,21.0,0,21.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,3,152,2,0,1,2,4,3,2,0,1,152,129,76.0,152,129,76.0,0,76.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,3,39,0,0,1,0,2,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,3,131,1,0,8,1,4,5,0,0,1,131,131,131.0,131,131,131.0,0,131.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,3,47,0,0,1,0,2,1,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,3,129,2,1,3,3,6,2,0,0,2,60,58,30.0,68,60,32.0,2,32.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,3,43,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,3,243,4,1,7,9,10,3,9,2,2,193,88,48.25,215,90,45.5,31,45.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,3,62,2,1,1,1,3,0,0,0,1,62,32,31.0,64,32,31.5,1,31.5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,3,45,1,0,1,0,4,0,0,0,1,45,45,45.0,45,45,45.0,0,45.0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,94,1,1,3,0,3,2,6,0,1,94,94,94.0,94,94,94.0,0,94.0,YES
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,3,72,0,0,1,0,3,0,6,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,3,42,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,3,48,0,0,1,0,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,3,89,2,1,1,0,3,0,6,0,1,26,25,13.0,30,26,14.0,1,14.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,380,3,1,2,0,16,1,13,0,2,62,34,20.666666666666668,64,35,21.0,1,21.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,138,1,1,5,5,4,0,9,1,1,2,2,2.0,6,4,4.0,2,4.0,YES
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,142,2,1,3,5,5,3,12,1,1,3,2,1.5,9,3,2.5,3,2.5,YES
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,3,191,1,1,4,1,12,4,4,1,1,1,1,1.0,9,5,5.0,4,5.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,3,46,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,3,165,0,0,8,10,5,2,18,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,3,171,2,0,45,2,15,1,5,0,1,9,9,4.5,15,9,6.0,3,6.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,3,56,1,0,5,1,1,0,2,0,1,2,2,2.0,22,10,10.0,12,10.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,3,179,3,1,32,1,8,1,7,0,2,31,18,10.333333333333334,39,20,11.666666666666666,2,11.666666666666666,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,3,74,0,0,1,1,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,3,36,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,3,37,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,3,34,1,1,1,0,0,0,0,0,1,34,34,34.0,34,34,34.0,0,34.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,3,34,1,0,1,0,0,0,0,0,1,34,34,34.0,34,34,34.0,0,34.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,3,38,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,3,39,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,3,156,1,0,17,5,2,2,14,0,1,156,156,156.0,156,156,156.0,0,156.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,3,84,1,0,9,2,1,0,13,0,1,84,84,84.0,84,84,84.0,0,84.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,117,3,1,12,1,3,1,8,0,2,33,27,11.0,129,41,25.0,43,25.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,3,94,2,0,15,0,5,0,6,0,1,10,8,5.0,20,11,6.5,4,6.5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,3,71,2,0,9,1,1,0,9,0,2,6,3,3.0,36,11,9.0,14,9.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,3,183,7,2,1,0,10,1,18,0,2,253,200,36.142857142857146,485,97,23.285714285714285,297,23.285714285714285,NO
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,3,85,2,0,11,2,1,0,13,0,2,3,2,1.5,51,17,13.0,18,13.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,3,183,2,0,2,0,7,3,2,0,1,183,139,91.5,183,139,91.5,0,91.5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,3,70,2,0,1,0,5,0,5,0,1,70,70,35.0,72,70,35.5,1,35.5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,3,54,1,0,1,0,4,0,2,0,1,54,54,54.0,54,54,54.0,0,54.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,3,160,1,0,1,0,13,2,8,0,1,160,160,160.0,160,160,160.0,0,160.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,3,125,9,3,17,1,8,1,9,0,2,360,296,40.0,448,29,11.666666666666666,309,11.666666666666666,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,3,151,6,3,12,5,6,0,14,0,2,211,150,35.166666666666664,329,45,19.833333333333332,189,19.833333333333332,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,3,421,9,3,60,11,27,1,26,0,2,571,416,63.44444444444444,807,73,30.333333333333332,489,30.333333333333332,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,3,219,4,1,25,0,8,1,14,0,2,219,198,54.75,225,198,55.5,3,55.5,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,3,50,1,0,1,0,3,1,3,0,1,50,50,50.0,50,50,50.0,0,50.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,3,42,2,1,1,0,2,0,2,0,2,42,25,21.0,42,25,21.0,0,21.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,3,624,2,0,81,6,36,9,33,0,1,624,621,312.0,624,621,312.0,0,312.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,3,377,3,1,15,5,22,6,38,0,1,377,363,125.66666666666667,427,363,134.0,22,134.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,3,383,2,0,59,4,12,2,24,0,1,383,378,191.5,385,378,192.0,1,192.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,3,72,1,0,4,6,3,1,12,0,1,72,72,72.0,72,72,72.0,0,72.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,3,92,1,0,7,2,3,1,6,0,1,92,92,92.0,92,92,92.0,0,92.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,3,284,2,0,67,2,10,4,23,0,1,284,261,142.0,284,261,142.0,0,142.0,YES
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,3,371,1,0,29,8,14,4,14,0,1,371,371,371.0,371,371,371.0,0,371.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,3,47,1,0,1,3,1,2,5,0,1,47,47,47.0,47,47,47.0,0,47.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,3,108,2,0,17,0,3,0,10,0,1,108,101,54.0,108,101,54.0,0,54.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,3,111,1,0,24,2,1,2,11,0,1,111,111,111.0,111,111,111.0,0,111.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,3,319,3,0,28,3,18,3,27,0,1,319,298,106.33333333333333,319,298,106.33333333333333,0,106.33333333333333,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,3,129,3,0,6,3,5,1,19,0,1,1153,622,384.3333333333333,1177,622,217.66666666666666,521,217.66666666666666,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,3,49,1,0,1,3,1,2,7,0,1,49,49,49.0,49,49,49.0,0,49.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,3,358,4,1,30,7,19,4,28,0,1,358,308,89.5,370,308,91.0,4,91.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,3,277,5,0,35,2,16,4,29,0,1,863,538,172.6,1271,538,154.8,458,154.8,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,3,49,2,0,1,3,1,2,7,0,1,49,46,24.5,49,46,24.5,0,24.5,NO
hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,3,89,1,0,1,0,0,0,0,0,1,89,89,89.0,89,89,89.0,0,89.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,3,41,0,0,2,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,3,66,0,0,4,1,7,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,3,63,0,0,1,1,3,1,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,3,24,1,0,1,0,0,0,0,0,1,24,24,24.0,24,24,24.0,0,24.0,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,3,50,1,0,1,0,2,0,3,0,1,50,50,50.0,50,50,50.0,0,50.0,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,3,72,2,0,1,0,4,3,5,0,1,72,72,36.0,90,72,40.5,9,40.5,NO
hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,3,47,1,0,1,0,2,1,2,0,1,47,47,47.0,47,47,47.0,0,47.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,3,47,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,3,183,0,0,1,5,16,2,4,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,3,49,0,0,1,1,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,3,50,0,0,1,1,5,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,3,98,0,0,1,1,5,4,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,3,143,0,0,23,1,10,1,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,3,43,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,3,42,0,0,1,1,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,3,56,0,0,5,3,3,3,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,3,44,1,0,1,0,1,0,2,0,1,44,44,44.0,44,44,44.0,0,44.0,NO
hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,3,26,1,0,1,0,1,0,0,0,1,26,26,26.0,26,26,26.0,0,26.0,NO
hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,3,254,6,1,6,20,4,2,1,0,2,92,42,15.333333333333334,118,42,17.5,11,17.5,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,3,16883,14,3,351,56,2019,0,0,0,2,10362,2691,740.1428571428571,14906,4082,902.3571428571429,1391,902.3571428571429,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,3,74,1,0,1,2,3,2,4,0,1,74,74,74.0,74,74,74.0,0,74.0,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,3,153,0,0,4,3,7,3,5,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,3,68,3,0,1,0,5,0,8,0,2,25,18,8.333333333333334,27,18,8.666666666666666,1,8.666666666666666,NO
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,3,100,1,0,6,2,6,2,8,0,1,59,59,59.0,59,59,59.0,0,59.0,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,3,549,6,2,17,19,32,9,26,6,2,185,117,30.833333333333332,515,223,55.333333333333336,106,55.333333333333336,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,3,437,1,1,29,2,9,4,0,0,1,12,12,12.0,12,12,12.0,0,12.0,NO
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,3,1033,7,3,16,28,45,14,29,1,2,98,45,14.0,306,83,21.285714285714285,128,21.285714285714285,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,3,101,1,0,3,0,3,2,4,0,1,9,9,9.0,13,11,11.0,2,11.0,YES
hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,3,331,2,1,8,4,8,8,12,5,1,24,24,12.0,70,18,11.5,42,11.5,YES
hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,3,123,0,0,4,1,4,2,6,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,3,106,1,1,2,1,5,4,3,1,1,1,1,1.0,7,4,4.0,3,4.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,3,106,1,1,1,4,4,4,6,6,1,1,1,1.0,3,2,2.0,1,2.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,3,93,1,1,1,5,4,2,2,6,1,1,1,1.0,3,2,2.0,1,2.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,3,101,0,0,3,3,3,2,17,0,0,0,0,0.0,0,0,0.0,0,0.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,3,38,1,1,3,0,1,2,1,0,1,7,7,7.0,11,2,2.0,9,2.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,3,584,12,4,22,5,50,9,6,1,3,285,121,23.75,347,140,26.333333333333332,19,26.333333333333332,YES
hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,3,32,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,3,111,0,0,1,1,7,4,3,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,3,35,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,3,90,1,1,2,1,7,2,5,0,1,5,5,5.0,5,5,5.0,0,5.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,3,27,0,0,1,0,3,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,3,28,0,0,1,0,2,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,3,92,5,1,1,0,5,0,6,0,1,56,27,11.2,72,28,12.8,2,12.8,NO
hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,3,885,14,6,79,12,53,13,27,1,3,351,118,25.071428571428573,641,125,34.0,37,34.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,3,67,0,0,1,2,4,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,3,29,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,3,105,1,0,6,2,5,0,18,0,1,105,105,105.0,105,105,105.0,0,105.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,3,72,0,0,2,0,3,0,12,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,3,37,0,0,1,0,1,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,3,47,1,0,1,0,3,0,2,0,1,4,4,4.0,14,5,5.0,9,5.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,3,31,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,3,90,2,1,1,2,4,0,15,1,1,13,12,6.5,23,15,9.0,3,9.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,3,223,8,2,18,8,5,0,31,2,2,173,59,21.625,325,68,23.75,86,23.75,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,3,214,3,0,18,2,8,5,10,0,2,214,153,71.33333333333333,252,153,77.66666666666667,19,77.66666666666667,NO
hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,3,107,2,1,6,2,5,0,17,1,2,26,24,13.0,40,29,16.5,5,16.5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,3,37,0,0,1,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,3,27,0,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,3,48,0,0,1,0,2,0,4,1,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,3,166,2,1,3,6,8,3,11,0,1,166,149,83.0,166,149,83.0,0,83.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,3,213,4,1,7,2,10,2,7,1,1,213,163,53.25,269,163,60.25,28,60.25,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,3,866,1,0,25,20,52,5,16,16,1,866,866,866.0,866,866,866.0,0,866.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,3,159,3,0,1,0,7,2,5,2,1,159,118,53.0,221,118,63.333333333333336,19,63.333333333333336,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,3,100,2,1,1,0,3,3,8,2,1,100,100,50.0,108,100,52.0,4,52.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,3,96,2,1,1,0,3,1,4,2,1,96,96,48.0,104,96,50.0,4,50.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,3,841,7,2,25,23,49,7,22,4,1,841,559,120.14285714285714,945,559,127.57142857142857,28,127.57142857142857,YES
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,3,525,9,2,37,43,18,12,53,3,3,89,28,9.88888888888889,165,40,14.11111111111111,13,14.11111111111111,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,3,83,1,1,1,0,9,0,3,0,1,6,6,6.0,8,7,7.0,1,7.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,3,63,0,0,1,0,7,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,3,76,0,0,7,5,1,0,10,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,3,202,1,1,9,2,17,4,3,0,1,11,11,11.0,11,11,11.0,0,11.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,3,155,2,0,15,2,7,2,22,0,2,7,6,3.5,25,7,5.0,9,5.0,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,3,1262,11,6,78,28,62,12,21,9,3,454,199,41.27272727272727,1034,330,63.18181818181818,131,63.18181818181818,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,3,74,0,0,1,0,5,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,3,101,2,0,5,2,7,2,4,0,2,11,9,5.5,31,18,9.5,9,9.5,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,3,27,1,0,1,0,1,0,0,0,1,27,27,27.0,27,27,27.0,0,27.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,3,22,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,3,489,3,0,14,3,21,13,12,0,2,8,5,2.6666666666666665,14,5,3.6666666666666665,2,3.6666666666666665,YES
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,3,62,0,0,1,0,3,2,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,3,59,1,0,1,0,4,0,4,0,1,1,1,1.0,7,4,4.0,3,4.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,3,99,1,0,1,0,10,0,3,0,1,5,5,5.0,5,5,5.0,0,5.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,3,27,0,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,3,77,0,0,1,0,6,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,3,846,7,4,69,16,39,18,16,3,2,124,73,17.714285714285715,494,128,42.57142857142857,126,42.57142857142857,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,3,64,2,2,1,0,6,0,1,0,1,0,0,0.0,4,1,1.0,1,1.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,3,45,0,0,1,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,3,63,0,0,1,0,3,0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,3,54,1,0,2,0,4,0,0,0,1,17,17,17.0,17,17,17.0,0,17.0,NO
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,3,64,0,0,1,0,4,0,2,0,0,0,0,0.0,0,0,0.0,0,0.0,NO
