Release ID, Release Name,Size, numberOfRevisions(numNR),numberOfDefectFixes(NumFix),numberOfAuthors(numAuth),CHURN value, CHURN MAX, CHURN Averange,LOC touched value,LOC added MAX,LOC added Averange,LOC deleted MAX,LOC deleted Averange,Is Buggy 
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1379,1,0,1,0,0,0.0,0,0,0.0,0,0.0,true
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1699,25,2,13,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1699,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1579,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,92,2,0,2,0,0,0.0,0,0,0.0,0,0.0,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,150,2,1,2,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,154,1,0,1,0,0,0.0,0,0,0.0,0,0.0,true
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,1,1,1,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,200,4,0,4,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,200,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,282,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,684,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,928,4,1,3,0,0,0.0,0,0,0.0,0,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,981,1,0,1,0,0,0.0,0,0,0.0,0,0.0,true
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1009,3,1,2,0,0,0.0,0,0,0.0,0,0.0,true
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1008,3,0,2,0,0,0.0,0,0,0.0,0,0.0,true
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1406,2,1,2,0,0,0.0,0,0,0.0,0,0.0,true
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1708,5,1,3,0,0,0.0,0,0,0.0,0,0.0,true
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1743,2,1,2,0,0,0.0,0,0,0.0,0,0.0,true
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2583,17,1,11,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2582,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,2582,4,0,2,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieStatus.java,242,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,3,0,2,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,180,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,193,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,3,0,2,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,59,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,102,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CacheCallback.java,34,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,1,1,1,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,4,1,3,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSourceList.java,114,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CompactableLedgerStorage.java,60,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,196,1,0,1,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,260,3,1,2,0,0,0.0,0,0,0.0,0,0.0,true
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,1,1,1,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,285,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,488,4,0,2,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,488,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,512,6,0,5,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,512,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,461,2,0,1,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,87,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,129,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKeyValue.java,130,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,37,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,37,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLocation.java,49,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogCompactor.java,123,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogMetadata.java,101,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,471,8,0,2,0,0,0.0,0,0,0.0,0,0.0,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,482,13,5,3,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,551,5,3,3,0,0,0.0,0,0,0.0,0,0.0,true
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,553,1,1,1,0,0,0.0,0,0,0.0,0,0.0,true
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,638,2,0,2,0,0,0.0,0,0,0.0,0,0.0,true
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,4,1,2,0,0,0.0,0,0,0.0,0,0.0,true
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,885,4,3,1,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,885,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1185,8,1,8,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1185,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,1350,3,0,2,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,380,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,440,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,440,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,4,1,4,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryMemTable.java,455,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,204,4,0,2,0,0,0.0,0,0,0.0,0,0.0,true
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,259,5,2,1,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,361,2,1,1,0,0,0.0,0,0,0.0,0,0.0,true
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,369,2,2,2,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,374,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,3,0,2,0,0,0.0,0,0,0.0,0,0.0,true
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,391,1,1,1,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,391,0,0,0,0,0,0.0,0,0,0.0,0,0.0,true
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,9,1,5,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
13,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,518,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
2,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,379,3,1,2,0,0,0.0,0,0,0.0,0,0.0,true
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,388,2,1,2,0,0,0.0,0,0,0.0,0,0.0,true
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,1,1,1,0,0,0.0,0,0,0.0,0,0.0,false
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
7,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
8,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,393,2,0,2,0,0,0.0,0,0,0.0,0,0.0,false
9,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,378,1,0,1,0,0,0.0,0,0,0.0,0,0.0,false
11,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,382,5,0,4,0,0,0.0,0,0,0.0,0,0.0,false
12,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,382,0,0,0,0,0,0.0,0,0,0.0,0,0.0,false
